2026-02-12 02:43:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-25 19:59:45 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-25 19:59:46 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-25 19:59:46 | INFO     | mineru.backend.pipeline.model_init:__init__:209 | DocAnalysis init, this may take some times......
2026-02-25 19:59:58 | INFO     | mineru.backend.pipeline.model_init:__init__:271 | DocAnalysis init done!
2026-02-25 19:59:58 | INFO     | mineru.backend.pipeline.pipeline_analyze:custom_model_init:65 | model init cost: 11.901805639266968
2026-02-25 20:02:07 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 142.11, speed: 1.091 page/s
2026-02-25 20:02:20 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260225_195930/auto
2026-02-25 20:02:21 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-25 20:10:06 | INFO     | main:add_process_time_header:139 | request completed: POST http://127.0.0.1:8008/ingest status=200 time=636.0224s
2026-02-25 20:50:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-25 20:53:03 | INFO     | main:add_process_time_header:137 | request started: POST http://127.0.0.1:8008/ingest
2026-02-25 20:53:03 | WARNING  | mineru.utils.pdf_page_id:get_end_page_id:8 | end_page_id is out of range, use images length
2026-02-25 20:53:14 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:113 | load images cost: 10.53, speed: 14.72 images/s
2026-02-25 20:53:14 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-25 20:53:14 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-25 20:53:14 | INFO     | mineru.backend.pipeline.model_init:__init__:209 | DocAnalysis init, this may take some times......
2026-02-25 20:53:24 | INFO     | mineru.backend.pipeline.model_init:__init__:271 | DocAnalysis init done!
2026-02-25 20:53:24 | INFO     | mineru.backend.pipeline.pipeline_analyze:custom_model_init:65 | model init cost: 10.324627161026001
2026-02-25 20:55:33 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 139.55, speed: 1.111 page/s
2026-02-25 20:55:45 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260225_205303/auto
2026-02-25 20:55:46 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-25 20:56:18 | INFO     | main:add_process_time_header:141 | request completed: POST http://127.0.0.1:8008/ingest status=200 time=195.6347s
2026-02-25 21:02:10 | INFO     | main:add_process_time_header:137 | request started: POST http://127.0.0.1:8008/ingest
2026-02-25 21:02:10 | WARNING  | mineru.utils.pdf_page_id:get_end_page_id:8 | end_page_id is out of range, use images length
2026-02-25 21:02:22 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:113 | load images cost: 12.11, speed: 12.799 images/s
2026-02-25 21:02:22 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-25 21:02:22 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-25 21:04:11 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 108.9, speed: 1.423 page/s
2026-02-25 21:04:21 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260225_210210/auto
2026-02-25 21:04:22 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-25 21:04:54 | INFO     | main:add_process_time_header:141 | request completed: POST http://127.0.0.1:8008/ingest status=200 time=164.3709s
2026-02-25 21:06:40 | INFO     | main:add_process_time_header:137 | request started: POST http://127.0.0.1:8008/search
2026-02-25 21:06:40 | INFO     | main:add_process_time_header:141 | request completed: POST http://127.0.0.1:8008/search status=200 time=0.0035s
2026-02-25 21:10:53 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-25 21:12:17 | INFO     | main:add_process_time_header:137 | request started: POST http://127.0.0.1:8008/ingest
2026-02-25 21:12:17 | WARNING  | mineru.utils.pdf_page_id:get_end_page_id:8 | end_page_id is out of range, use images length
2026-02-25 21:12:32 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:113 | load images cost: 11.99, speed: 12.927 images/s
2026-02-25 21:12:32 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-25 21:12:33 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-25 21:12:33 | INFO     | mineru.backend.pipeline.model_init:__init__:209 | DocAnalysis init, this may take some times......
2026-02-25 21:12:46 | INFO     | mineru.backend.pipeline.model_init:__init__:271 | DocAnalysis init done!
2026-02-25 21:12:46 | INFO     | mineru.backend.pipeline.pipeline_analyze:custom_model_init:65 | model init cost: 13.541463851928711
2026-02-25 21:14:57 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 144.82, speed: 1.07 page/s
2026-02-25 21:15:10 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260225_211217/auto
2026-02-25 21:15:11 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-25 21:15:55 | INFO     | main:add_process_time_header:141 | request completed: POST http://127.0.0.1:8008/ingest status=200 time=217.8496s
2026-02-25 21:15:55 | INFO     | main:add_process_time_header:137 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-25 21:15:55 | INFO     | main:upload_and_process_cad:681 | upload request received: file_count=1
2026-02-25 21:15:55 | INFO     | main:upload_and_process_cad:701 | read file: output_20260225_210657_344.png, size=146680 bytes
2026-02-25 21:15:55 | INFO     | main:upload_and_process_cad:713 | using custom CAD parameters
2026-02-25 21:15:55 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-25 21:15:55 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_mst13vf6/output_20260225_210657_344.png
2026-02-25 21:15:55 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 17861.0548767105, 'Ymin': 21785.821903112, 'Xmax': 45662.2744148889, 'Ymax': 71210.2121932069}
2026-02-25 21:15:55 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-25 21:16:35 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-25 21:16:35 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-25 21:16:35 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_mst13vf6
2026-02-25 21:16:35 | INFO     | main:upload_and_process_cad:744 | CAD processing finished: success=1/1
2026-02-25 21:16:35 | INFO     | main:add_process_time_header:141 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=39.6716s
2026-02-25 21:22:26 | INFO     | main:add_process_time_header:137 | request started: POST http://127.0.0.1:8008/ingest
2026-02-25 21:22:26 | WARNING  | mineru.utils.pdf_page_id:get_end_page_id:8 | end_page_id is out of range, use images length
2026-02-25 21:22:39 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:113 | load images cost: 13.02, speed: 11.905 images/s
2026-02-25 21:22:39 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-25 21:22:39 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-25 21:24:28 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 109.63, speed: 1.414 page/s
2026-02-25 21:24:39 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260225_212226/auto
2026-02-25 21:24:40 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-25 21:25:13 | INFO     | main:add_process_time_header:141 | request completed: POST http://127.0.0.1:8008/ingest status=200 time=167.7868s
2026-02-25 21:25:36 | INFO     | main:add_process_time_header:137 | request started: POST http://127.0.0.1:8008/ingest
2026-02-25 21:25:36 | WARNING  | mineru.utils.pdf_page_id:get_end_page_id:8 | end_page_id is out of range, use images length
2026-02-25 21:25:50 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:113 | load images cost: 13.09, speed: 11.841 images/s
2026-02-25 21:25:50 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-25 21:25:50 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-25 21:27:41 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 111.63, speed: 1.389 page/s
2026-02-25 21:27:52 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260225_212536/auto
2026-02-25 21:27:53 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-25 21:28:24 | INFO     | main:add_process_time_header:141 | request completed: POST http://127.0.0.1:8008/ingest status=200 time=168.0665s
2026-02-25 21:43:51 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-25 21:46:35 | INFO     | main:add_process_time_header:137 | request started: POST http://127.0.0.1:8008/ingest
2026-02-25 21:47:45 | WARNING  | mineru.utils.pdf_page_id:get_end_page_id:8 | end_page_id is out of range, use images length
2026-02-25 21:48:06 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:113 | load images cost: 18.1, speed: 8.564 images/s
2026-02-25 21:48:06 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-25 21:48:07 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-25 21:48:07 | INFO     | mineru.backend.pipeline.model_init:__init__:209 | DocAnalysis init, this may take some times......
2026-02-25 21:48:21 | INFO     | mineru.backend.pipeline.model_init:__init__:271 | DocAnalysis init done!
2026-02-25 21:48:21 | INFO     | mineru.backend.pipeline.pipeline_analyze:custom_model_init:65 | model init cost: 14.185442209243774
2026-02-25 21:51:02 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 176.11, speed: 0.88 page/s
2026-02-25 21:51:22 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260225_214745/auto
2026-02-25 21:51:23 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-26 09:48:06 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-26 09:48:23 | INFO     | main:add_process_time_header:137 | request started: POST http://127.0.0.1:8008/ingest
2026-02-26 09:48:23 | WARNING  | mineru.utils.pdf_page_id:get_end_page_id:8 | end_page_id is out of range, use images length
2026-02-26 09:48:34 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:113 | load images cost: 10.67, speed: 14.527 images/s
2026-02-26 09:48:34 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-26 09:48:35 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-26 09:48:35 | INFO     | mineru.backend.pipeline.model_init:__init__:209 | DocAnalysis init, this may take some times......
2026-02-26 09:48:42 | INFO     | mineru.backend.pipeline.model_init:__init__:271 | DocAnalysis init done!
2026-02-26 09:48:42 | INFO     | mineru.backend.pipeline.pipeline_analyze:custom_model_init:65 | model init cost: 7.333946466445923
2026-02-26 09:50:40 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 125.79, speed: 1.232 page/s
2026-02-26 09:50:50 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260226_094823/auto
2026-02-26 09:50:51 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-26 09:51:26 | INFO     | main:add_process_time_header:141 | request completed: POST http://127.0.0.1:8008/ingest status=200 time=182.9471s
2026-02-26 10:07:09 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-26 10:09:00 | INFO     | main:add_process_time_header:146 | request started: POST http://127.0.0.1:8008/ingest
2026-02-26 10:09:17 | WARNING  | mineru.utils.pdf_page_id:get_end_page_id:8 | end_page_id is out of range, use images length
2026-02-26 10:09:37 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:113 | load images cost: 17.24, speed: 8.991 images/s
2026-02-26 10:09:37 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-26 10:09:38 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-26 10:09:38 | INFO     | mineru.backend.pipeline.model_init:__init__:209 | DocAnalysis init, this may take some times......
2026-02-26 10:09:52 | INFO     | mineru.backend.pipeline.model_init:__init__:271 | DocAnalysis init done!
2026-02-26 10:09:52 | INFO     | mineru.backend.pipeline.pipeline_analyze:custom_model_init:65 | model init cost: 13.949831008911133
2026-02-26 10:12:28 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 170.29, speed: 0.91 page/s
2026-02-26 10:12:47 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260226_100917/auto
2026-02-26 10:12:48 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-26 10:36:03 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-26 10:36:56 | INFO     | main:add_process_time_header:146 | request started: POST http://127.0.0.1:8008/ingest
2026-02-26 10:37:01 | WARNING  | mineru.utils.pdf_page_id:get_end_page_id:8 | end_page_id is out of range, use images length
2026-02-26 10:37:16 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:113 | load images cost: 12.12, speed: 12.789 images/s
2026-02-26 10:37:16 | INFO     | mineru.backend.pipeline.pipeline_analyze:doc_analyze:129 | Batch 1/1: 155 pages/155 pages
2026-02-26 10:37:17 | INFO     | mineru.backend.pipeline.pipeline_analyze:batch_image_analyze:189 | GPU Memory: 24 GB, Batch Ratio: 16. 
2026-02-26 10:37:17 | INFO     | mineru.backend.pipeline.model_init:__init__:209 | DocAnalysis init, this may take some times......
2026-02-26 10:37:26 | INFO     | mineru.backend.pipeline.model_init:__init__:271 | DocAnalysis init done!
2026-02-26 10:37:26 | INFO     | mineru.backend.pipeline.pipeline_analyze:custom_model_init:65 | model init cost: 9.672012329101562
2026-02-26 10:39:27 | DEBUG    | mineru.backend.pipeline.pipeline_analyze:doc_analyze:136 | infer finished, cost: 131.12, speed: 1.182 page/s
2026-02-26 10:39:38 | INFO     | mineru.cli.common:_process_output:168 | local output dir is ./output/建筑照明设计_260226_103701/auto
2026-02-26 10:39:39 | INFO     | mineru.cli.gradio_app:to_markdown:122 | Compression successful
2026-02-26 11:17:31 | INFO     | main:add_process_time_header:150 | request completed: POST http://127.0.0.1:8008/ingest status=200 time=2429.7501s
